school,nickname,state,2nd_low_econ,2nd_high_econ,per_spread,abs_spread,allDeptAvgSalary,obfuscated,nProf_econ,enrollment,enroll_year,acc_rate,acc_year,salary_source,econ_faculty_source,notes
University of Maryland University College,UMUC,MD,,,,,,0,0,"84,801",2014,1,2015,,https://www.econ.umd.edu/facultystaff/Faculty,no econ program. https://www.umuc.edu/academic-programs/index.cfm
Massachusetts College of Liberal Arts,MCLA,MA,,,,,,0,0,"1,457",2015,0.723,2014,,,no economics http://www.mcla.edu/Academics/undergraduate/index
Wayne State University,Wayne,MI,"$90,752.00 ","$140,968.00 ",55.3332158,50216,,0,12,"27,222",2015,0.773,2014,http://www.waynestatesalaries.info/search_people,http://clas.wayne.edu/Economics/Directory,
Delta State University,Delta,MS,,,,,,0,0,"3,324",2014,0.923,2014,,http://www.deltastate.edu/contacts/,no econ program
Missouri State University,Missouri,MO,91968.66,99532.89,8.224790923,7564.23,,0,7,"26,000",2016,0.85,2014,http://php.news-leader.com/2015salaries/msu.html,http://www.missouristate.edu/econ/faculty.aspx,
University of Nebraska at Kearney,Kearney,NE,63611,91168,43.32112371,27557,,0,6,"5,108",2015,0.841,2014,https://nebraska.edu/docs/budget/personnel-roster-2015-16.pdf,http://www.unk.edu/academics/economics/faculty_staff.php,
Montclair State University,Montclair,NJ,,,,,,1,9,"20,022",2014,0.668,2014,,https://business.montclair.edu/faculty-research/departments/economics-finance-real-estate/department-directory,
New Mexico Institute of Mining and Technology,NM Tech,NM,,,,,,0,0,"1,617",2016,0.24,2016,,,no econ program http://www.nmt.edu/departments-and-degrees/
State University of New York at Potsdam,Potsdam,NY,,,,,,1,5,"3,614",2015,0.74,2015,,http://directory.potsdam.edu/?function=dept=Economics,
John Jay College of Criminal Justice,JJCJ,NY,,,,,,1,8,"15,000",2014,0.52,2015,,http://www.jjay.cuny.edu/faculty-staff-department/economics,
East Carolina University,ECU,NC,86000,"$159,811 ",85.82674419,73811,,0,17,"23,039",2016,0.69,2016,,http://www.ecu.edu/cs-cas/econ/facstaff.cfm,
Dickinson State University,Dickinson,ND,,,,,,,,,,,,,,
Miami University,Miami,OH,,,,,,,,,,,,,,
Ohio University Proctorville (part of Southern Campus),Proctorville,OH,,,,,,,,,,,,,,
University of Oklahoma Health Sciences Center,UOKHSC,OK,,,,,,,,,,,,,,
Eastern Oregon University,EOU,OR,,,,,,,,,,,,,,
Kutztown University of Pennsylvania,Kutztown,PA,,,,,,,,,,,,,,
Penn State DuBois,PSU-DuBois,PA,,,,,,,,,,,,,,
Penn State Dickinson School of Law,PSU-Dicksinson,PA,,,,,,,,,,,,,,
Coastal Carolina University,CCU,SC,,,,,,,,,,,,,,
Black Hills State University,Black Hills,SD,,,,,,,,,,,,,,
University of Tennessee Health Science Center,UTHSC,TN,,,,,,,,,,,,,,
The University of Texas of the Permian Basin,UT-Permian,TX,,,,,,,,,,,,,,
Texas A&M University–Commerce,TAMU-Commerce,TX,,,,,,,,,,,,,,
Southern Utah University,SUU,UT,,,,,,,,,,,,,,
Norfolk State University,Norfolk,VA,,,,,,,,,,,,,,
The Evergreen State College,ESC,WA,,,,,,,,,,,,,,
Shepherd University,Shepherd,WV,,,,,,,,,,,,,,
University of Wisconsin–River Falls,UWRF,WI,,,,,,,,,,,,,,
