id,gender,agegroup,incomegroup,ethgroup,usregion,quantity,price,treatment,confidence
20,1,3,2,5,4,0,1,1,2
20,1,3,2,5,4,0,1.5,1,2
21,2,4,2,5,3,10,1,0,10
21,2,4,2,5,3,6,1.5,0,10
21,2,4,2,5,3,0,1,1,10
21,2,4,2,5,3,0,1.5,1,10
22,2,4,5,5,9,5,1,0,10
22,2,4,5,5,9,0,1.5,0,10
22,2,4,5,5,9,0,1,1,10
22,2,4,5,5,9,0,1.5,1,10
23,2,1,2,5,6,10,1,0,10
23,2,1,2,5,6,8,1.5,0,10
23,2,1,2,5,6,10,1,1,10
23,2,1,2,5,6,8,1.5,1,10
24,2,4,3,5,8,10,1,0,8
24,2,4,3,5,8,6,1.5,0,8
24,2,4,3,5,8,0,1,1,8
24,2,4,3,5,8,0,1.5,1,8
25,2,4,2,5,8,1,1,0,10
25,2,4,2,5,8,1,1.5,0,10
25,2,4,2,5,8,1,1,1,10
25,2,4,2,5,8,1,1.5,1,10
26,2,1,1,5,5,8,1,0,0
26,2,1,1,5,5,2,1.5,0,0
26,2,1,1,5,5,0,1,1,0
26,2,1,1,5,5,0,1.5,1,0
27,2,1,1,5,7,10,1,0,10
27,2,1,1,5,7,6,1.5,0,10
27,2,1,1,5,7,0,1,1,10
27,2,1,1,5,7,0,1.5,1,10
28,1,4,5,5,9,10,1,0,10
28,1,4,5,5,9,6,1.5,0,10
28,1,4,5,5,9,0,1,1,10
28,1,4,5,5,9,0,1.5,1,10
29,1,1,2,2,,10,1,0,7
29,1,1,2,2,,7,1.5,0,7
29,1,1,2,2,,4,1,1,7
29,1,1,2,2,,1,1.5,1,7
30,2,4,4,5,2,10,1,0,10
30,2,4,4,5,2,6,1.5,0,10
30,2,4,4,5,2,0,1,1,10
30,2,4,4,5,2,0,1.5,1,10
31,1,1,1,2,,2,1,0,2
31,1,1,1,2,,2,1.5,0,2
31,1,1,1,2,,2,1,1,2
31,1,1,1,2,,2,1.5,1,2
32,2,4,5,5,2,10,1,0,10
32,2,4,5,5,2,2,1.5,0,10
32,2,4,5,5,2,1,1,1,10
32,2,4,5,5,2,2,1.5,1,10
33,2,4,2,4,7,0,1,0,10
33,2,4,2,4,7,0,1.5,0,10
33,2,4,2,4,7,0,1,1,10
33,2,4,2,4,7,0,1.5,1,10
34,1,3,5,5,6,2,1,0,5
34,1,3,5,5,6,2,1.5,0,5
34,1,3,5,5,6,1,1,1,5
34,1,3,5,5,6,1,1.5,1,5
35,1,4,2,5,9,10,1,0,1
35,1,4,2,5,9,6,1.5,0,1
35,1,4,2,5,9,10,1,1,1
35,1,4,2,5,9,6,1.5,1,1
36,2,1,4,5,7,2,1,0,0
36,2,1,4,5,7,2,1.5,0,0
36,2,1,4,5,7,7,1,1,0
36,2,1,4,5,7,3,1.5,1,0
37,2,2,3,5,3,2,1,0,7
37,2,2,3,5,3,2,1.5,0,7
37,2,2,3,5,3,0,1,1,7
37,2,2,3,5,3,0,1.5,1,7
38,2,4,5,5,7,10,1,0,10
38,2,4,5,5,7,6,1.5,0,10
38,2,4,5,5,7,10,1,1,10
38,2,4,5,5,7,6,1.5,1,10
39,1,5,2,5,6,7,1,0,6
39,1,5,2,5,6,4,1.5,0,6
39,1,5,2,5,6,5,1,1,6
39,1,5,2,5,6,3,1.5,1,6
40,2,4,5,5,2,10,1,0,1
40,2,4,5,5,2,6,1.5,0,1
40,2,4,5,5,2,10,1,1,1
40,2,4,5,5,2,6,1.5,1,1
41,2,4,5,5,9,10,1,0,8
41,2,4,5,5,9,10,1.5,0,8
41,2,4,5,5,9,0,1,1,8
41,2,4,5,5,9,0,1.5,1,8
42,1,1,2,5,5,4,1,0,8
42,1,1,2,5,5,4,1.5,0,8
42,1,1,2,5,5,4,1,1,8
42,1,1,2,5,5,2,1.5,1,8
43,2,1,5,5,8,7,1,0,8
43,2,1,5,5,8,6,1.5,0,8
43,2,1,5,5,8,5,1,1,8
43,2,1,5,5,8,4,1.5,1,8
44,1,4,2,5,8,10,1,0,10
44,1,4,2,5,8,7,1.5,0,10
44,1,4,2,5,8,0,1,1,10
44,1,4,2,5,8,10,1.5,1,10
45,2,3,5,5,1,0,1,0,10
45,2,3,5,5,1,0,1.5,0,10
45,2,3,5,5,1,0,1,1,10
45,2,3,5,5,1,0,1.5,1,10
46,2,1,2,5,2,10,1,0,9
46,2,1,2,5,2,7,1.5,0,9
46,2,1,2,5,2,10,1,1,9
46,2,1,2,5,2,7,1.5,1,9
