id,gender,agegroup,incomegroup,ethgroup,usregion,quantity,price,treatment,confidence,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
18,2,2,3,5,3,10,,,1,,,,,,,,,,
,,,,,,4,,,1,,,,,,,,,,
,,,,,,10,,,1,,,,,,,,,,
,,,,,,4,,,1,,,,,,,,,,
19,2,4,3,4,2,10,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
,,,,,,10,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
20,1,3,2,5,4,0,,,2,,,,,,,,,,
,,,,,,0,,,2,,,,,,,,,,
,,,,,,0,,,2,,,,,,,,,,
,,,,,,0,,,2,,,,,,,,,,
21,2,4,2,5,3,10,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
22,2,4,5,5,9,5,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
23,2,1,2,5,6,10,,,10,,,,,,,,,,
,,,,,,8,,,10,,,,,,,,,,
,,,,,,10,,,10,,,,,,,,,,
,,,,,,8,,,10,,,,,,,,,,
24,2,4,3,5,8,10,,,8,,,,,,,,,,
,,,,,,6,,,8,,,,,,,,,,
,,,,,,0,,,8,,,,,,,,,,
,,,,,,0,,,8,,,,,,,,,,
25,2,4,2,5,8,1,,,10,,,,,,,,,,
,,,,,,1,,,10,,,,,,,,,,
,,,,,,1,,,10,,,,,,,,,,
,,,,,,1,,,10,,,,,,,,,,
26,2,1,1,5,5,8,,,0,,,,,,,,,,
,,,,,,2,,,0,,,,,,,,,,
,,,,,,0,,,0,,,,,,,,,,
,,,,,,0,,,0,,,,,,,,,,
27,2,1,1,5,7,10,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
28,1,4,5,5,9,10,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
29,1,1,2,2,,10,,,7,,,,,,,,,,
,,,,,,7,,,7,,,,,,,,,,
,,,,,,4,,,7,,,,,,,,,,
,,,,,,1,,,7,,,,,,,,,,
30,2,4,4,5,2,10,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
31,1,1,1,2,,2,,,2,,,,,,,,,,
,,,,,,2,,,2,,,,,,,,,,
,,,,,,2,,,2,,,,,,,,,,
,,,,,,2,,,2,,,,,,,,,,
32,2,4,5,5,2,10,,,10,,,,,,,,,,
,,,,,,2,,,10,,,,,,,,,,
,,,,,,1,,,10,,,,,,,,,,
,,,,,,2,,,10,,,,,,,,,,
33,2,4,2,4,7,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
34,1,3,5,5,6,2,,,5,,,,,,,,,,
,,,,,,2,,,5,,,,,,,,,,
,,,,,,1,,,5,,,,,,,,,,
,,,,,,1,,,5,,,,,,,,,,
35,1,4,2,5,9,10,,,1,,,,,,,,,,
,,,,,,6,,,1,,,,,,,,,,
,,,,,,10,,,1,,,,,,,,,,
,,,,,,6,,,1,,,,,,,,,,
36,2,1,4,5,7,2,,,0,,,,,,,,,,
,,,,,,2,,,0,,,,,,,,,,
,,,,,,7,,,0,,,,,,,,,,
,,,,,,3,,,0,,,,,,,,,,
37,2,2,3,5,3,2,,,7,,,,,,,,,,
,,,,,,2,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,
38,2,4,5,5,7,10,,,10,,,,,,,,,,
,,,,,,6,,,,,,,,,,,,,
,,,,,,10,,,,,,,,,4,7,10,0,10
,,,,,,6,,,,,,,,,4,6,7,0,7
39,1,5,2,5,6,7,,,6,,,,,,4,5,0,0,10
,,,,,,4,,,,,,,,,2,4,10,0,7
,,,,,,5,,,,,,,,,8,8,10,10,9
,,,,,,3,,,,,,,,,,,,,
40,2,4,5,5,2,10,,,1,,,,,,,,,,
,,,,,,6,,,,,,,,,,,,,
,,,,,,10,,,,,,,,,,,,,
,,,,,,6,,,,,,,,,,,,,
41,2,4,5,5,9,10,,,8,,,,,,,,,,
,,,,,,10,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,
42,1,1,2,5,5,,,,,,,,,,,,,,
43,2,1,5,5,8,,,,,,,,,,,,,,
44,1,4,2,5,8,,,,,,,,,,,,,,
45,2,3,5,5,1,,,,,,,,,,,,,,
46,2,1,2,5,2,,,,,,,,,,,,,,
