gender,agegroup,incomegroup,ethgroup,q1,q1illegal,q2,q2illegal,q3,q3illegal,q4,q4illegal,q5,illegal,usregion,hasillegalorblank,countillegal,sumillegal
2,4,3,5,10,0,6,0,0,0,0,0,8,0,8,,,
1,2,5,5,0,0,0,0,0,0,0,0,100,0,4,,,
2,4,2,5,1,0,1,0,1,0,1,0,10,0,8,,,
1,2,4,5,50,1,50,1,50,1,40,1,57,4,9,1,,
2,1,2,5,50,1,45,1,50,1,45,1,80,4,5,1,,
2,2,1,5,70,1,100,1,70,1,100,1,100,4,2,1,,
1,2,2,5,50,1,50,1,50,1,50,1,90,4,4,1,,
2,4,5,5,10,0,8,0,10,0,8,0,60,0,6,,,
2,1,1,5,8,0,2,0,0,0,0,0,0,0,5,,,
2,1,1,5,10,0,6,0,0,0,0,0,10,0,7,,,
1,4,5,5,10,0,6,0,0,0,0,0,10,0,9,,,
1,1,2,2,10,0,7,0,4,0,1,0,7,0,,,,
2,1,1,5,11,1,18,1,25,1,54,1,44,4,4,1,,
2,4,4,5,10,0,6,0,0,0,0,0,10,0,2,,,
1,1,1,2,2,0,2,0,2,0,2,0,2,0,,,,
2,4,5,5,10,0,2,0,1,0,2,0,10,0,2,,,
1,2,3,3,12,1,3,0,11,1,7,0,9,2,5,1,,
2,4,2,4,0,0,0,0,0,0,0,0,10,0,7,,,
1,3,5,5,2,0,2,0,1,0,1,0,5,0,6,,,
2,4,5,5,80,1,6,0,6,0,2,0,9,1,3,1,,
1,2,5,5,51,1,49,1,49,1,52,1,46,4,1,1,,
1,1,2,0,40,1,5,0,2,0,2,0,100,1,4,1,,
1,1,2,0,3,0,2,0,1,0,4,0,100,0,9,,,
2,4,1,5,100,1,100,1,100,1,100,1,75,4,7,1,,
1,4,2,5,10,0,6,0,10,0,6,0,1,0,9,,,
2,3,3,4,0,0,0,0,1,0,2,0,34,0,,,,
2,1,4,5,2,0,2,0,7,0,3,0,0,0,7,,,
2,1,1,5,10,0,8,0,10,0,4,0,50,0,3,,,
2,2,3,5,2,0,2,0,0,0,0,0,7,0,3,,,
2,4,5,5,10,0,6,0,10,0,6,0,10,0,7,,,
1,5,2,5,7,0,4,0,5,0,3,0,6,0,6,,,
2,4,5,5,10,0,6,0,10,0,6,0,1,0,2,,,
2,4,4,0,0,0,5,0,0,0,3,0,98,0,7,,,
2,4,5,5,10,0,10,0,0,0,0,0,8,0,9,,,
2,4,1,5,98,1,99,1,99,1,99,1,99,4,3,1,,
1,3,3,5,100,1,90,1,25,1,18,1,100,4,7,1,,
1,1,2,5,4,0,4,0,4,0,2,0,8,0,5,,,
2,3,2,5,5,0,0,0,0,0,0,0,100,0,1,,,
2,1,5,5,7,0,6,0,5,0,4,0,8,0,8,,,
1,4,2,5,10,0,7,0,0,0,10,0,10,0,8,,,
2,3,5,5,0,0,0,0,0,0,0,0,10,0,1,,,
2,1,2,5,10,0,7,0,10,0,7,0,9,0,2,,,
2,4,2,5,10,0,7,0,7,0,7,0,100,0,9,,,
1,1,2,5,5,0,4,0,1,0,0,0,100,0,5,,,
1,3,5,5,6,0,4,0,2,0,0,0,87,0,4,,,
2,4,2,5,100,1,100,1,100,1,100,1,100,4,3,1,,
1,2,4,5,60,1,61,1,50,1,51,1,100,4,5,1,,
