year,executiveGOP,senateGOP,houseGOP,powerCategory,powerByParty,power1,power2,power3,partyPower,powerByParty,laws,regulations,gdp2016USD,gdp2009chainedUSD,gdpGrowth,chainedGrowth,executiveOrders,,,,,
1990,1,0,0,1a,1,1,0,0,1,1,,,"5,979.6","8,955.0",0.056895912,0.019188746,,,,,,
1991,1,0,0,1a,1,1,0,0,1,1,,,"6,174.0","8,948.4",0.032510536,-0.000737018,,,,,,
1992,1,0,0,1a,1,1,0,0,1,1,,,"6,539.3","9,266.6",0.059167477,0.03555943,,,,,,
1993,0,0,0,0a,0,0,0,1,3,0,,,"6,878.7","9,521.0",0.05190158,0.027453435,,,,,,
1994,0,0,0,0a,0,0,0,1,3,0,,,"7,308.8","9,905.4",0.062526349,0.04037391,,,,,,
1995,0,1,1,2a,2,0,1,0,2,2,,,"7,664.1","10,174.8",0.048612631,0.027197286,,,,,,
1996,0,1,1,2a,2,0,1,0,2,2,,,"8,100.2","10,561.0",0.056901658,0.03795652,,,,,,
1997,0,1,1,2a,2,0,1,0,2,2,,,"8,608.5","11,034.9",0.062751537,0.044872645,,,,,,
1998,0,1,1,2a,2,0,1,0,2,2,,,"9,089.2","11,525.9",0.055840158,0.044495193,,,,,,
1999,0,1,1,2a,2,0,1,0,2,2,,,"9,660.6","12,065.9",0.062865819,0.046851005,,,,,,
2000,0,1,1,2a,2,0,1,0,2,2,,,"10,284.8","12,559.7",0.064612964,0.040925252,,,,,,
2001,1,0,1,2a,2,0,1,0,2,2,,,"10,621.8","12,682.2",0.032766801,0.009753418,,,,,,
2002,1,0,1,2a,2,0,1,0,2,2,,,"10,977.5","12,908.8",0.033487733,0.017867562,,,,,,
2003,1,1,1,3a,3,0,0,1,3,3,,,"11,510.7","13,271.1",0.048572079,0.028066125,,,,,,
2004,1,1,1,3a,3,0,0,1,3,3,,,"12,274.9","13,773.5",0.066390402,0.037856696,,,,,,
2005,1,1,1,3a,3,0,0,1,3,3,,,"13,093.7","14,234.2",0.066705228,0.033448288,,,,,,
2006,1,1,1,3a,3,0,0,1,3,3,,,"13,855.9","14,613.8",0.058211201,0.026668165,,,,,,
2007,1,0,0,1a,1,1,0,0,1,1,,,"14,477.6","14,873.7",0.044868973,0.01778456,,,,,,
2008,1,0,0,1a,1,1,0,0,1,1,,,"14,718.6","14,830.4",0.016646405,-0.002911179,,,,,,
2009,0,0,0,0a,0,0,0,1,3,0,,,"14,418.7","14,418.7",-0.020375579,-0.027760546,,,,,,
2010,0,0,0,0a,0,0,0,1,3,0,,,"14,964.4","14,783.8",0.037846685,0.025321284,,,,,,
2011,0,0,1,1a,1,1,0,0,1,1,,,"15,517.9","15,020.6",0.036987784,0.016017533,,,,,,
2012,0,0,1,1a,1,1,0,0,1,1,,,"16,155.3","15,354.6",0.041075145,0.022236129,,,,,,
2013,0,0,1,1a,1,1,0,0,1,1,,,"16,691.5","15,612.2",0.033190346,0.016776731,,,,,,
2014,0,0,1,1a,1,1,0,0,1,1,,,"17,393.1","15,982.3",0.04203337,0.02370582,,,,,,
2015,0,1,1,2a,2,0,1,0,2,2,,,"18,036.6","16,397.2",0.03699743,0.025959968,,,,,,
2016,0,1,1,2a,2,0,1,0,2,2,,,,,,,,,,,,
