year,executiveGOP,senateGOP,houseGOP,powerCategory,powerByParty,power1,power2,power3,partyPower,powerByParty,apprxEnactedLaws,regulations,executiveOrders,gdp2016USD,gdp2009chainedUSD,gdpGrowth,chainedGrowth,,,,,is legal activism assoc w less gdp growth,
1942,0,0,0,0a,0,0,0,1,3,0,,,289,166.0,"1,771.8",0.282843895,0.188888143,,,,,,
1943,0,0,0,0a,0,0,0,1,3,0,,,122,203.1,"2,073.7",0.223493976,0.170391692,,,,,,
1944,0,0,0,0a,0,0,0,1,3,0,,,100,224.6,"2,239.4",0.105859183,0.079905483,,,,,,
1945,0,0,0,0a,0,0,0,1,3,0,,,168,228.2,"2,217.8",0.016028495,-0.009645441,,,,,,
1946,0,0,0,0a,0,0,0,1,3,0,,,148,227.8,"1,960.9",-0.001752848,-0.115835513,,,,,,
1947,0,1,1,2a,2,0,1,0,2,2,,,100,249.9,"1,939.4",0.097014925,-0.010964353,,,,,,
1948,0,1,1,2a,2,0,1,0,2,2,,,117,274.8,"2,020.0",0.099639856,0.041559245,,,,,,
1949,0,0,0,0a,0,0,0,1,3,0,,,69,272.8,"2,008.9",-0.00727802,-0.00549505,,,,,,
1950,0,0,0,0a,0,0,0,1,3,0,,,95,300.2,"2,184.0",0.100439883,0.087162129,,,,,,
1951,0,0,0,0a,0,0,0,1,3,0,,,118,347.3,"2,360.0",0.156895403,0.080586081,,,,,,
1952,0,0,0,0a,0,0,0,1,3,0,,,104,367.7,"2,456.1",0.058738842,0.040720339,,,,,,
1953,1,1,1,3a,3,0,0,1,3,3,,,91,389.7,"2,571.4",0.059831384,0.046944343,,,,,,
1954,1,1,1,3a,3,0,0,1,3,3,,,75,391.1,"2,556.9",0.003592507,-0.005638952,,,,,,
1955,1,0,0,1a,1,1,0,0,1,1,,,66,426.2,"2,739.0",0.089746868,0.071219054,,,,,,
1956,1,0,0,1a,1,1,0,0,1,1,,,44,450.1,"2,797.4",0.056076959,0.02132165,,,,,,
1957,1,0,0,1a,1,1,0,0,1,1,,,55,474.9,"2,856.3",0.055098867,0.021055266,,,,,,
1958,1,0,0,1a,1,1,0,0,1,1,,,50,482.0,"2,835.3",0.014950516,-0.007352169,,,,,,
1959,1,0,0,1a,1,1,0,0,1,1,,,60,522.5,"3,031.0",0.084024896,0.069022678,,,,,,
1960,1,0,0,1a,1,1,0,0,1,1,,,42,543.3,"3,108.7",0.039808612,0.025635104,,,,,,
1961,0,0,0,0a,0,0,0,1,3,0,,,84,563.3,"3,188.1",0.036812074,0.025541223,,,,,,
1962,0,0,0,0a,0,0,0,1,3,0,,,89,605.1,"3,383.1",0.074205574,0.061164957,,,,,,
1963,0,0,0,0a,0,0,0,1,3,0,,,62,638.6,"3,530.4",0.05536275,0.043539949,,,,,,
1964,0,0,0,0a,0,0,0,1,3,0,,,56,685.8,"3,734.0",0.073911682,0.057670519,,,,,,
1965,0,0,0,0a,0,0,0,1,3,0,,,74,743.7,"3,976.7",0.084426947,0.064997322,,,,,,
1966,0,0,0,0a,0,0,0,1,3,0,,,57,815.0,"4,238.9",0.095871991,0.065934066,,,,,,
1967,0,0,0,0a,0,0,0,1,3,0,,,65,861.7,"4,355.2",0.057300613,0.027436363,,,,,,
1968,0,0,0,0a,0,0,0,1,3,0,,,56,942.5,"4,569.0",0.093768133,0.049090742,,,,,,
1969,0,0,0,0a,0,0,0,1,3,0,,,62,"1,019.9","4,712.5",0.082122016,0.03140731,,,,,,
1970,1,0,0,1a,1,1,0,0,1,1,,,72,"1,075.9","4,722.0",0.054907344,0.002015915,,,,,,
1971,1,0,0,1a,1,1,0,0,1,1,,,63,"1,167.8","4,877.6",0.08541686,0.032952139,,,,,,
1972,1,0,0,1a,1,1,0,0,1,1,,,55,"1,282.4","5,134.3",0.098133242,0.052628342,,,,,,
1973,1,0,0,1a,1,1,0,0,1,1,385.5,,64,"1,428.5","5,424.1",0.113927012,0.056443916,,,,,,
1974,1,0,0,1a,1,1,0,0,1,1,385.5,,69,"1,548.8","5,396.0",0.084214211,-0.005180583,,,,,,
1975,1,0,0,1a,1,1,0,0,1,1,364,,67,"1,688.9","5,385.4",0.090457128,-0.001964418,,,,,,
1976,1,0,0,1a,1,1,0,0,1,1,364,,56,"1,877.6","5,675.4",0.111729528,0.053849296,,,,,,
1977,1,0,0,1a,1,1,0,0,1,1,402,,83,"2,086.0","5,937.0",0.110992757,0.046093667,,,,,,
1978,0,0,0,0a,0,0,0,1,3,0,402,,78,"2,356.6","6,267.2",0.129721956,0.055617315,,,,,,
1979,0,0,0,0a,0,0,0,1,3,0,368,,77,"2,632.1","6,466.2",0.116905712,0.031752617,,,,,,
1980,0,0,0,0a,0,0,0,1,3,0,368,,73,"2,862.5","6,450.4",0.087534668,-0.002443475,,,,,,
1981,1,1,0,2a,2,0,1,0,2,2,264.5,,26,"3,211.0","6,617.7",0.121746725,0.025936376,,,,,,
1982,1,1,0,2a,2,0,1,0,2,2,264.5,,63,"3,345.0","6,491.3",0.041731548,-0.019100292,,,,,,
1983,1,1,0,2a,2,0,1,0,2,2,338.5,,57,"3,638.1","6,792.0",0.087623318,0.046323541,,,,,,
1984,1,1,0,2a,2,0,1,0,2,2,338.5,,41,"4,040.7","7,285.0",0.110662159,0.072585395,,,,,,
1985,1,1,0,2a,2,0,1,0,2,2,343.5,,45,"4,346.7","7,593.8",0.075729453,0.042388469,,,,,,
1986,1,1,0,2a,2,0,1,0,2,2,343.5,,37,"4,590.2","7,860.5",0.056019509,0.035120756,,,,,,
1987,1,0,0,1a,1,1,0,0,1,1,380,,43,"4,870.2","8,132.6",0.060999521,0.034616119,,,,,,
1988,1,0,0,1a,1,1,0,0,1,1,380,,40,"5,252.6","8,474.5",0.078518336,0.042040676,,,,,,
1989,1,0,0,1a,1,1,0,0,1,1,331.5,,36,"5,657.7","8,786.4",0.07712371,0.036804531,,,,,,
1990,1,0,0,1a,1,1,0,0,1,1,331.5,,43,"5,979.6","8,955.0",0.056895912,0.019188746,,,,,,
1991,1,0,0,1a,1,1,0,0,1,1,305,,46,"6,174.0","8,948.4",0.032510536,-0.000737018,,,,,,
1992,1,0,0,1a,1,1,0,0,1,1,305,,40,"6,539.3","9,266.6",0.059167477,0.03555943,,,,,,
1993,0,0,0,0a,0,0,0,1,3,0,236.5,,63,"6,878.7","9,521.0",0.05190158,0.027453435,,,,,,
1994,0,0,0,0a,0,0,0,1,3,0,236.5,,54,"7,308.8","9,905.4",0.062526349,0.04037391,,,,,,
1995,0,1,1,2a,2,0,1,0,2,2,167.5,,40,"7,664.1","10,174.8",0.048612631,0.027197286,,,,,,
1996,0,1,1,2a,2,0,1,0,2,2,167.5,,49,"8,100.2","10,561.0",0.056901658,0.03795652,,,,,,
1997,0,1,1,2a,2,0,1,0,2,2,202,,38,"8,608.5","11,034.9",0.062751537,0.044872645,,,,,,
1998,0,1,1,2a,2,0,1,0,2,2,202,,38,"9,089.2","11,525.9",0.055840158,0.044495193,,,,,,
1999,0,1,1,2a,2,0,1,0,2,2,302,,35,"9,660.6","12,065.9",0.062865819,0.046851005,,,,,,
2000,0,1,1,2a,2,0,1,0,2,2,302,,41,"10,284.8","12,559.7",0.064612964,0.040925252,,,,,,
2001,1,0,1,2a,2,0,1,0,2,2,191.5,,66,"10,621.8","12,682.2",0.032766801,0.009753418,,,,,,
2002,1,0,1,2a,2,0,1,0,2,2,191.5,,31,"10,977.5","12,908.8",0.033487733,0.017867562,,,,,,
2003,1,1,1,3a,3,0,0,1,3,3,252,,41,"11,510.7","13,271.1",0.048572079,0.028066125,,,,,,
2004,1,1,1,3a,3,0,0,1,3,3,252,,45,"12,274.9","13,773.5",0.066390402,0.037856696,,,,,,
2005,1,1,1,3a,3,0,0,1,3,3,241.5,,26,"13,093.7","14,234.2",0.066705228,0.033448288,,,,,,
2006,1,1,1,3a,3,0,0,1,3,3,241.5,,27,"13,855.9","14,613.8",0.058211201,0.026668165,,,,,,
2007,1,0,0,1a,1,1,0,0,1,1,230,,32,"14,477.6","14,873.7",0.044868973,0.01778456,,,,,,
2008,1,0,0,1a,1,1,0,0,1,1,230,,30,"14,718.6","14,830.4",0.016646405,-0.002911179,,,,,,
2009,0,0,0,0a,0,0,0,1,3,0,192.5,,44,"14,418.7","14,418.7",-0.020375579,-0.027760546,,,,,,
2010,0,0,0,0a,0,0,0,1,3,0,192.5,,35,"14,964.4","14,783.8",0.037846685,0.025321284,,,,,,
2011,0,0,1,1a,1,1,0,0,1,1,142,,34,"15,517.9","15,020.6",0.036987784,0.016017533,,,,,,
2012,0,0,1,1a,1,1,0,0,1,1,142,,38,"16,155.3","15,354.6",0.041075145,0.022236129,,,,,,
2013,0,0,1,1a,1,1,0,0,1,1,148,,21,"16,691.5","15,612.2",0.033190346,0.016776731,,,,,,
2014,0,0,1,1a,1,1,0,0,1,1,148,,31,"17,393.1","15,982.3",0.04203337,0.02370582,,,,,,
2015,0,1,1,2a,2,0,1,0,2,2,124,,28,"18,036.6","16,397.2",0.03699743,0.025959968,,,,,,
2016,0,1,1,2a,2,0,1,0,2,2,124,,,,,,,,,,,,
