Label,Year, Salary,stateyear
ND,2014,"$64,550 ",2014ND
ND,2015,"$81,192 ",2015ND
MT,2005,"$41,553 ",2005MT
MT,2006,"$52,280 ",2006MT
MT,2007,"$57,069 ",2007MT
MT,2008,"$68,635 ",2008MT
MT,2009,"$61,096 ",2009MT
MT,2010,"$57,421 ",2010MT
MT,2011,"$51,123 ",2011MT
MT,2012,"$60,037 ",2012MT
MT,2013,"$79,220 ",2013MT
MT,2014,"$67,820 ",2014MT
MT,2015,"$67,046 ",2015MT
ID,2005,"$58,879 ",2005ID
ID,2006,"$65,962 ",2006ID
ID,2007,"$63,394 ",2007ID
ID,2008,"$58,993 ",2008ID
ID,2009,"$67,832 ",2009ID
ID,2010,"$60,326 ",2010ID
ID,2011,"$66,700 ",2011ID
ID,2012,"$71,784 ",2012ID
ID,2013,"$75,815 ",2013ID
ID,2014,"$79,739 ",2014ID
ID,2015,"$85,452 ",2015ID
UT,2005,"$60,321 ",2005UT
UT,2006,"$64,124 ",2006UT
UT,2007,"$65,396 ",2007UT
UT,2008,"$70,730 ",2008UT
UT,2009,"$74,312 ",2009UT
UT,2010,"$70,450 ",2010UT
UT,2011,"$74,318 ",2011UT
UT,2012,"$81,548 ",2012UT
UT,2013,"$89,199 ",2013UT
UT,2014,"$87,343 ",2014UT
UT,2015,"$89,205 ",2015UT
CO,2005,"$70,668 ",2005CO
CO,2006,"$74,789 ",2006CO
CO,2007,"$75,450 ",2007CO
CO,2008,"$79,432 ",2008CO
CO,2009,"$77,669 ",2009CO
CO,2010,"$81,488 ",2010CO
CO,2011,"$86,043 ",2011CO
CO,2012,"$89,144 ",2012CO
CO,2013,"$91,933 ",2013CO
CO,2014,"$92,905 ",2014CO
CO,2015,"$98,890 ",2015CO
WY,2005,"$67,343 ",2005WY
WY,2006,"$65,240 ",2006WY
WY,2007,"$46,242 ",2007WY
WY,2008,"$47,848 ",2008WY
WY,2009,"$55,459 ",2009WY
WY,2010,"$54,610 ",2010WY
WY,2011,"$65,294 ",2011WY
WY,2012,"$75,162 ",2012WY
WY,2013,"$96,984 ",2013WY
WY,2014,"$60,516 ",2014WY
WY,2015,"$71,236 ",2015WY
LA,2005,"$56,167 ",2005LA
LA,2006,"$57,792 ",2006LA
LA,2007,"$61,955 ",2007LA
LA,2008,"$64,073 ",2008LA
LA,2009,"$63,166 ",2009LA
LA,2010,"$66,132 ",2010LA
LA,2011,"$58,535 ",2011LA
LA,2012,"$68,951 ",2012LA
LA,2013,"$75,985 ",2013LA
LA,2014,"$76,582 ",2014LA
LA,2015,"$77,582 ",2015LA
AR,2005,"$54,645 ",2005AR
AR,2006,"$65,822 ",2006AR
AR,2007,"$67,397 ",2007AR
AR,2008,"$67,056 ",2008AR
AR,2009,"$68,432 ",2009AR
AR,2010,"$68,130 ",2010AR
AR,2011,"$64,370 ",2011AR
AR,2012,"$69,791 ",2012AR
AR,2013,"$75,186 ",2013AR
AR,2014,"$74,353 ",2014AR
AR,2015,"$77,553 ",2015AR
MS,2005,"$47,609 ",2005MS
MS,2006,"$57,385 ",2006MS
MS,2007,"$47,678 ",2007MS
MS,2008,"$61,778 ",2008MS
MS,2009,"$60,073 ",2009MS
MS,2010,"$59,329 ",2010MS
MS,2011,"$60,859 ",2011MS
MS,2012,"$58,196 ",2012MS
MS,2013,"$48,912 ",2013MS
MS,2014,"$67,002 ",2014MS
MS,2015,"$60,831 ",2015MS
MO,2005,"$62,301 ",2005MO
MO,2006,"$61,921 ",2006MO
MO,2007,"$62,910 ",2007MO
MO,2008,"$69,299 ",2008MO
MO,2009,"$72,566 ",2009MO
MO,2010,"$65,997 ",2010MO
MO,2011,"$69,039 ",2011MO
MO,2012,"$78,920 ",2012MO
MO,2013,"$73,978 ",2013MO
MO,2014,"$84,205 ",2014MO
MO,2015,"$83,045 ",2015MO
IA,2005,"$60,043 ",2005IA
IA,2006,"$58,815 ",2006IA
IA,2007,"$63,698 ",2007IA
IA,2008,"$61,887 ",2008IA
IA,2009,"$64,513 ",2009IA
IA,2010,"$66,227 ",2010IA
IA,2011,"$65,811 ",2011IA
IA,2012,"$69,503 ",2012IA
IA,2013,"$71,067 ",2013IA
IA,2014,"$73,968 ",2014IA
IA,2015,"$80,619 ",2015IA
MN,2005,"$70,047 ",2005MN
MN,2006,"$74,387 ",2006MN
MN,2007,"$75,124 ",2007MN
MN,2008,"$79,105 ",2008MN
MN,2009,"$79,637 ",2009MN
MN,2010,"$80,588 ",2010MN
MN,2011,"$79,402 ",2011MN
MN,2012,"$86,721 ",2012MN
MN,2013,"$85,674 ",2013MN
MN,2014,"$90,276 ",2014MN
MN,2015,"$98,559 ",2015MN
WI,2005,"$56,961 ",2005WI
WI,2006,"$64,344 ",2006WI
WI,2007,"$65,375 ",2007WI
WI,2008,"$71,900 ",2008WI
WI,2009,"$68,663 ",2009WI
WI,2010,"$74,892 ",2010WI
WI,2011,"$71,756 ",2011WI
WI,2012,"$78,948 ",2012WI
WI,2013,"$76,381 ",2013WI
WI,2014,"$81,273 ",2014WI
WI,2015,"$93,889 ",2015WI
MI,2005,"$60,220 ",2005MI
MI,2006,"$63,931 ",2006MI
MI,2007,"$63,699 ",2007MI
MI,2008,"$68,773 ",2008MI
MI,2009,"$67,929 ",2009MI
MI,2010,"$70,140 ",2010MI
MI,2011,"$68,771 ",2011MI
MI,2012,"$75,702 ",2012MI
MI,2013,"$77,783 ",2013MI
MI,2014,"$82,226 ",2014MI
MI,2015,"$89,876 ",2015MI
IL,2005,"$69,482 ",2005IL
IL,2006,"$72,777 ",2006IL
IL,2007,"$74,886 ",2007IL
IL,2008,"$78,274 ",2008IL
IL,2009,"$78,918 ",2009IL
IL,2010,"$78,168 ",2010IL
IL,2011,"$82,840 ",2011IL
IL,2012,"$83,838 ",2012IL
IL,2013,"$85,474 ",2013IL
IL,2014,"$87,605 ",2014IL
IL,2015,"$94,020 ",2015IL
IN,2005,"$69,481 ",2005IN
IN,2006,"$59,587 ",2006IN
IN,2007,"$59,214 ",2007IN
IN,2008,"$62,726 ",2008IN
IN,2009,"$65,754 ",2009IN
IN,2010,"$66,430 ",2010IN
IN,2011,"$64,852 ",2011IN
IN,2012,"$72,674 ",2012IN
IN,2013,"$75,140 ",2013IN
IN,2014,"$74,159 ",2014IN
IN,2015,"$77,780 ",2015IN
KY,2005,"$53,774 ",2005KY
KY,2006,"$56,297 ",2006KY
KY,2007,"$57,916 ",2007KY
KY,2008,"$63,782 ",2008KY
KY,2009,"$58,613 ",2009KY
KY,2010,"$63,184 ",2010KY
KY,2011,"$64,442 ",2011KY
KY,2012,"$69,136 ",2012KY
KY,2013,"$72,752 ",2013KY
KY,2014,"$72,579 ",2014KY
KY,2015,"$74,535 ",2015KY
TN,2005,"$62,596 ",2005TN
TN,2006,"$60,769 ",2006TN
TN,2007,"$63,395 ",2007TN
TN,2008,"$69,784 ",2008TN
TN,2009,"$71,313 ",2009TN
TN,2010,"$66,273 ",2010TN
TN,2011,"$72,771 ",2011TN
TN,2012,"$74,432 ",2012TN
TN,2013,"$78,361 ",2013TN
TN,2014,"$74,061 ",2014TN
TN,2015,"$78,987 ",2015TN
AL,2005,"$58,701 ",2005AL
AL,2006,"$62,771 ",2006AL
AL,2007,"$66,386 ",2007AL
AL,2008,"$68,243 ",2008AL
AL,2009,"$67,594 ",2009AL
AL,2010,"$72,955 ",2010AL
AL,2011,"$66,563 ",2011AL
AL,2012,"$70,546 ",2012AL
AL,2013,"$77,901 ",2013AL
AL,2014,"$78,822 ",2014AL
AL,2015,"$79,252 ",2015AL
FL,2005,"$63,248 ",2005FL
FL,2006,"$65,772 ",2006FL
FL,2007,"$67,915 ",2007FL
FL,2008,"$70,103 ",2008FL
FL,2009,"$70,384 ",2009FL
FL,2010,"$69,539 ",2010FL
FL,2011,"$73,423 ",2011FL
FL,2012,"$79,199 ",2012FL
FL,2013,"$79,171 ",2013FL
FL,2014,"$79,388 ",2014FL
FL,2015,"$86,960 ",2015FL
GA,2005,"$70,447 ",2005GA
GA,2006,"$70,314 ",2006GA
GA,2007,"$72,802 ",2007GA
GA,2008,"$75,260 ",2008GA
GA,2009,"$75,708 ",2009GA
GA,2010,"$81,025 ",2010GA
GA,2011,"$80,252 ",2011GA
GA,2012,"$84,993 ",2012GA
GA,2013,"$89,856 ",2013GA
GA,2014,"$86,080 ",2014GA
GA,2015,"$94,560 ",2015GA
SC,2005,"$56,265 ",2005SC
SC,2006,"$57,831 ",2006SC
SC,2007,"$68,048 ",2007SC
SC,2008,"$68,237 ",2008SC
SC,2009,"$60,913 ",2009SC
SC,2010,"$69,815 ",2010SC
SC,2011,"$68,234 ",2011SC
SC,2012,"$78,280 ",2012SC
SC,2013,"$78,149 ",2013SC
SC,2014,"$73,374 ",2014SC
SC,2015,"$81,221 ",2015SC
NC,2005,"$66,254 ",2005NC
NC,2006,"$70,921 ",2006NC
NC,2007,"$67,470 ",2007NC
NC,2008,"$72,510 ",2008NC
NC,2009,"$73,418 ",2009NC
NC,2010,"$77,892 ",2010NC
NC,2011,"$79,132 ",2011NC
NC,2012,"$83,460 ",2012NC
NC,2013,"$85,889 ",2013NC
NC,2014,"$87,824 ",2014NC
NC,2015,"$89,039 ",2015NC
OH,2005,"$61,827 ",2005OH
OH,2006,"$62,403 ",2006OH
OH,2007,"$64,705 ",2007OH
OH,2008,"$63,804 ",2008OH
OH,2009,"$68,292 ",2009OH
OH,2010,"$68,876 ",2010OH
OH,2011,"$70,749 ",2011OH
OH,2012,"$77,363 ",2012OH
OH,2013,"$78,280 ",2013OH
OH,2014,"$76,059 ",2014OH
OH,2015,"$83,720 ",2015OH
VA,2005,"$72,806 ",2005VA
VA,2006,"$79,261 ",2006VA
VA,2007,"$81,603 ",2007VA
VA,2008,"$83,933 ",2008VA
VA,2009,"$85,675 ",2009VA
VA,2010,"$87,694 ",2010VA
VA,2011,"$90,301 ",2011VA
VA,2012,"$96,539 ",2012VA
VA,2013,"$92,943 ",2013VA
VA,2014,"$96,658 ",2014VA
VA,2015,"$100,550 ",2015VA
WV,2005,"$57,120 ",2005WV
WV,2006,"$65,261 ",2006WV
WV,2007,"$55,740 ",2007WV
WV,2008,"$55,289 ",2008WV
WV,2009,"$67,700 ",2009WV
WV,2010,"$68,025 ",2010WV
WV,2011,"$72,974 ",2011WV
WV,2012,"$67,218 ",2012WV
WV,2013,"$84,111 ",2013WV
WV,2014,"$70,897 ",2014WV
WV,2015,"$66,805 ",2015WV
MD,2005,"$70,917 ",2005MD
MD,2006,"$73,450 ",2006MD
MD,2007,"$74,953 ",2007MD
MD,2008,"$80,662 ",2008MD
MD,2009,"$86,374 ",2009MD
MD,2010,"$82,549 ",2010MD
MD,2011,"$91,343 ",2011MD
MD,2012,"$93,098 ",2012MD
MD,2013,"$95,786 ",2013MD
MD,2014,"$93,748 ",2014MD
MD,2015,"$104,570 ",2015MD
DE,2005,"$69,086 ",2005DE
DE,2006,"$73,718 ",2006DE
DE,2007,"$69,566 ",2007DE
DE,2008,"$70,707 ",2008DE
DE,2009,"$72,706 ",2009DE
DE,2010,"$72,887 ",2010DE
DE,2011,"$71,658 ",2011DE
DE,2012,"$79,012 ",2012DE
DE,2013,"$83,630 ",2013DE
DE,2014,"$89,315 ",2014DE
DE,2015,"$105,867 ",2015DE
NJ,2005,"$74,556 ",2005NJ
NJ,2006,"$77,058 ",2006NJ
NJ,2007,"$78,367 ",2007NJ
NJ,2008,"$85,497 ",2008NJ
NJ,2009,"$83,617 ",2009NJ
NJ,2010,"$86,397 ",2010NJ
NJ,2011,"$87,516 ",2011NJ
NJ,2012,"$90,039 ",2012NJ
NJ,2013,"$96,264 ",2013NJ
NJ,2014,"$95,076 ",2014NJ
NJ,2015,"$102,980 ",2015NJ
PN,2005,"$64,630 ",2005PN
PN,2006,"$66,260 ",2006PN
PN,2007,"$69,595 ",2007PN
PN,2008,"$72,629 ",2008PN
PN,2009,"$72,510 ",2009PN
PN,2010,"$74,758 ",2010PN
PN,2011,"$73,063 ",2011PN
PN,2012,"$78,679 ",2012PN
PN,2013,"$81,380 ",2013PN
PN,2014,"$84,614 ",2014PN
PN,2015,"$88,279 ",2015PN
NY,2005,"$72,553 ",2005NY
NY,2006,"$76,723 ",2006NY
NY,2007,"$78,175 ",2007NY
NY,2008,"$81,429 ",2008NY
NY,2009,"$83,740 ",2009NY
NY,2010,"$83,927 ",2010NY
NY,2011,"$84,680 ",2011NY
NY,2012,"$86,319 ",2012NY
NY,2013,"$90,807 ",2013NY
NY,2014,"$91,677 ",2014NY
NY,2015,"$105,927 ",2015NY
CT,2005,"$75,811 ",2005CT
CT,2006,"$76,031 ",2006CT
CT,2007,"$76,437 ",2007CT
CT,2008,"$77,878 ",2008CT
CT,2009,"$85,687 ",2009CT
CT,2010,"$82,342 ",2010CT
CT,2011,"$91,120 ",2011CT
CT,2012,"$85,952 ",2012CT
CT,2013,"$89,317 ",2013CT
CT,2014,"$92,395 ",2014CT
CT,2015,"$93,296 ",2015CT
RI,2005,"$67,985 ",2005RI
RI,2006,"$69,666 ",2006RI
RI,2007,"$65,892 ",2007RI
RI,2008,"$78,435 ",2008RI
RI,2009,"$78,199 ",2009RI
RI,2010,"$74,858 ",2010RI
RI,2011,"$78,397 ",2011RI
RI,2012,"$83,265 ",2012RI
RI,2013,"$85,555 ",2013RI
RI,2014,"$89,595 ",2014RI
RI,2015,"$82,945 ",2015RI
MA,2005,"$77,467 ",2005MA
MA,2006,"$79,464 ",2006MA
MA,2007,"$82,771 ",2007MA
MA,2008,"$84,271 ",2008MA
MA,2009,"$84,854 ",2009MA
MA,2010,"$86,541 ",2010MA
MA,2011,"$88,872 ",2011MA
MA,2012,"$94,890 ",2012MA
MA,2013,"$95,264 ",2013MA
MA,2014,"$96,751 ",2014MA
MA,2015,"$103,373 ",2015MA
VT,2005,"$78,181 ",2005VT
VT,2006,"$65,040 ",2006VT
VT,2007,"$77,321 ",2007VT
VT,2008,"$87,497 ",2008VT
VT,2009,"$61,082 ",2009VT
VT,2010,"$67,626 ",2010VT
VT,2011,"$62,896 ",2011VT
VT,2012,"$69,346 ",2012VT
VT,2013,"$80,809 ",2013VT
VT,2014,"$87,484 ",2014VT
VT,2015,"$77,758 ",2015VT
NH,2005,"$67,575 ",2005NH
NH,2006,"$79,292 ",2006NH
NH,2007,"$76,911 ",2007NH
NH,2008,"$80,057 ",2008NH
NH,2009,"$83,610 ",2009NH
NH,2010,"$76,385 ",2010NH
NH,2011,"$72,860 ",2011NH
NH,2012,"$90,159 ",2012NH
NH,2013,"$85,394 ",2013NH
NH,2014,"$86,438 ",2014NH
NH,2015,"$95,462 ",2015NH
ME,2005,"$69,540 ",2005ME
ME,2006,"$60,980 ",2006ME
ME,2007,"$64,165 ",2007ME
ME,2008, n/a,2008ME
ME,2009,"$67,361 ",2009ME
ME,2010,"$68,909 ",2010ME
ME,2011,"$67,940 ",2011ME
ME,2012,"$78,253 ",2012ME
ME,2013,"$75,728 ",2013ME
ME,2014,"$87,212 ",2014ME
ME,2015,"$67,715 ",2015ME
