state,quarter,avgHigh,avgLow,avgPrecipitation
NM,2,74,40.66666667,1.01
NM,2,74,40.66666667,1.01
NV,4,55.66666667,28,1.09
NV,2,71.66666667,40.66666667,0.43
NY,4,54.33333333,41,3.596666667
NY,4,54.33333333,41,3.596666667
NY,4,54.33333333,41,3.596666667
NY,4,54.33333333,41,3.596666667
NY,2,70,54.33333333,3.963333333
NY,3,81.33333333,66.66666667,4.213333333
NY,3,81.33333333,66.66666667,4.213333333
NY,3,81.33333333,66.66666667,4.213333333
NY,3,81.33333333,66.66666667,4.213333333
NY,3,81.33333333,66.66666667,4.213333333
NY,1,43.66666667,30,3.636666667
NY,1,43.66666667,30,3.636666667
NY,1,43.66666667,30,3.636666667
NY,1,43.66666667,30,3.636666667
NY,1,43.66666667,30,3.636666667
NY,1,43.66666667,30,3.636666667
NY,2,70,54.33333333,3.963333333
NY,2,70,54.33333333,3.963333333
NY,2,70,54.33333333,3.963333333
NY,2,70,54.33333333,3.963333333
NY,2,70,54.33333333,3.963333333
NY,3,81.33333333,66.66666667,4.213333333
NY,3,81.33333333,66.66666667,4.213333333
OH,4,52.66666667,35,4.29
OH,2,72.66666667,51.33333333,3.57
OH,2,72.66666667,51.33333333,3.57
OH,1,42.66666667,25.33333333,7.573333333
OH,3,82,61.33333333,3.27
OH,2,72.66666667,51.33333333,3.57
OH,2,72.66666667,51.33333333,3.57
OH,2,72.66666667,51.33333333,3.57
OK,3,90.66666667,68.66666667,3.413333333
OK,1,56,34.33333333,2.006666667
OR,2,67.66666667,44.66666667,2.18
OR,2,67.66666667,44.66666667,2.18
PA,4,56,39,3.24
PA,1,45.66666667,29.33333333,3.15
PA,3,83.33333333,65.66666667,3.87
PA,1,45.66666667,29.33333333,3.15
PA,2,73.66666667,54,3.556666667
PA,2,73.66666667,54,3.556666667
PA,4,56,39,3.24
RI,4,52.66666667,35.33333333,6.59
RI,2,68.33333333,49,9.87
SC,2,83.33333333,59.33333333,3.413333333
SC,2,83.33333333,59.33333333,3.413333333
SC,2,83.33333333,59.33333333,3.413333333
SD,3,79.33333333,54.33333333,2.873333333
TN,4,63,44.33333333,5.066666667
TN,1,56.33333333,37.66666667,4.516666667
TN,1,56.33333333,37.66666667,4.516666667
TN,1,56.33333333,37.66666667,4.516666667
TN,1,56.33333333,37.66666667,4.516666667
TN,4,63,44.33333333,5.066666667
TN,2,81,61.66666667,4.79
TX,4,72,51.33333333,3.083333333
TX,4,72,51.33333333,3.083333333
TX,1,66.33333333,46,2.323333333
TX,3,94.66666667,72.66666667,2.413333333
TX,2,86.33333333,66,3.596666667
TX,2,86.33333333,66,3.596666667
TX,3,94.66666667,72.66666667,2.413333333
TX,1,66.33333333,46,2.323333333
TX,2,86.33333333,66,3.596666667
TX,2,86.33333333,66,3.596666667
TX,2,86.33333333,66,3.596666667
TX,4,72,51.33333333,3.083333333
UT,2,71.33333333,52,1.85
UT,1,45,31.66666667,1.72
VA,3,86.33333333,65.33333333,4.41
VA,3,86.33333333,65.33333333,4.41
WA,2,64.33333333,47,2.05
WA,1,50.33333333,37.66666667,4.236666667
WA,1,50.33333333,37.66666667,4.236666667
WA,3,74.33333333,54.66666667,0.986666667
WI,4,46,31.66666667,2.443333333
WI,2,64.66666667,47,3.61
WI,4,46,31.66666667,2.443333333
WI,2,64.66666667,47,3.61
WI,3,76.33333333,60.66666667,3.583333333
WI,3,76.33333333,60.66666667,3.583333333
WI,3,76.33333333,60.66666667,3.583333333
WV,2,75,53,4.106666667
