hisName,herName,date,state,
John Smith,Jan Kuretsky,42518,MN,
JOHN SMITH,CHANEL THEDFORD,42519,AL,
John Smith,Ali Winterbottom,42522,CA,
JOHN SMITH,TRUDY BOMBINI,42522,CA,
John Smith,0,42517,Other,
JOHN SMITH,JENNIFER PFAFF,42518,FL,
John Smith,Allison Paradis,42525,NH,
JOHN SMITH,KRISSY STEELMAN,42525,MD,
John Smith,Jane Doe,42525,Japan,
JOHN SMITH,CHRISTY MCNUTT,42526,NY,
JOHN SMITH,LINDSAY SENTI,42526,FL,
John Smith,Sally Jones,42524,United Kingdom,
John Smith,Sue Brown,42524,OH,
John Smith,Mary Jones,42525,CA,
John Smith,Anna Anna,42531,CA,
John Smith,Katherine Wenner,42531,NM,
JOHN SMITH,JIM SMITH,42531,TX,
John Smith,Jane Doe,42532,Other,
JOHN SMITH,BRITTANY DUMAS,42532,OH,
John Smith,0,42531,IL,
John Smith,Elizabeth Craig,42536,LA,
Johnny Smith,Lois Smith,42651,Other,
John Smith,Nanette Labelle,42537,Other,
John Smith,Jane Walsh,42537,MA,
John Smith,Anna Dydzuhn,42539,NY,
John Smith,Betty Hall,42539,SC,
John Smith,Jennifer Karper,42539,PA,
John Smith,Lauren Moose,42539,SC,
John Smith,Mary Slavens,42539,AR,
John Smith,Teresa Pike,42539,Other,
JOHN SMITH,JANE DOE,42541,CT,
JOHN SMITH,JANE SMITH,42538,NV,
John Smith,Elizabeth Ross,42544,NC,
John Smith,Melissa Jones,42545,NY,
John Smith,Courtney Bina,42546,OH,
John Smith,Tom Abel,42551,XC,
John Smith,Cindy Jones,42551,GA,
JOHN SMITH,JANE SMITHE,42551,MA,
John Smith,Pocahontas Lady,42553,Netherlands,
JOHN SMITH,CARRIE CORDERO,42553,NY,
John Smith,0,42549,IL,
John Smith,Sara Smith,42555,GA,
John Smith,Joh Smithh,42552,ID,
JOHN SMITH,JANE BLAIR,42553,GA,
John Smith,Tammy Gnapp,42567,WI,
John Smith,Jenny Milton,42567,VA,
John Smith,Lilly Pad,42567,WI,
John Smith,Sarah Smith,42567,NY,
John Smith,Jessica Trant,42567,FL,
John Smith,Jane Wright,42568,ON,
John Lynn Smith,Katherine Alexander,42658,TX,
John Smith,0,42565,CO,
JOHN SMITH,POCAHONTAS JONES,42573,NY,
John Smith,Juliette Nicholls,42574,FL,
JOHN SMITH,SUE THOMAS,42574,WI,
Jack Smith,Esther Arndt,42658,PA,
John Smith,Joyce Smith,42581,GA,
JOHN SMITH,JANE DOE,42582,WI,
JOHN SMITH,JENNIFER THOMAS,42580,WA,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,THROW OUT??
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
