"Stage Name","Stage Date","Stage Category","General Classification Url","Points Classification Url","Stage Classification Url","Competition Date","Competition Name","Competition Result Page Url","Country","Class Code","getsum"
"Stage 11","31 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72824?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72570?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72569?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 12","01 Sep 2016","","https://dataride.uci.ch/iframe/EventResults/73036?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72231?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72899?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 13","02 Sep 2016","","https://dataride.uci.ch/iframe/EventResults/72794?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/73047?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72675?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 14","03 Sep 2016","","https://dataride.uci.ch/iframe/EventResults/72608?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72854?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72853?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 15","04 Sep 2016","","https://dataride.uci.ch/iframe/EventResults/73035?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72526?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72896?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 16","05 Sep 2016","","https://dataride.uci.ch/iframe/EventResults/72594?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72718?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72199?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 17","07 Sep 2016","","https://dataride.uci.ch/iframe/EventResults/72506?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/73012?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72333?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 18","08 Sep 2016","","https://dataride.uci.ch/iframe/EventResults/72940?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72399?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72566?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 19","09 Sep 2016","","https://dataride.uci.ch/iframe/EventResults/72878?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72216?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72332?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 20","10 Sep 2016","","https://dataride.uci.ch/iframe/EventResults/72542?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72543?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72228?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 21","11 Sep 2016","","https://dataride.uci.ch/iframe/EventResults/72191?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72450?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72449?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Final Classification","11 Sep 2016","","https://dataride.uci.ch/iframe/EventResults/72822?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72693?competitionId=3858&disciplineId=10","","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 1","22 Aug 2015","","","","https://dataride.uci.ch/iframe/EventResults/82560?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 2","23 Aug 2015","","https://dataride.uci.ch/iframe/EventResults/82375?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82376?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82374?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 3","24 Aug 2015","","https://dataride.uci.ch/iframe/EventResults/82387?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82383?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82386?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 4","25 Aug 2015","","https://dataride.uci.ch/iframe/EventResults/82399?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82395?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82398?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 5","26 Aug 2015","","https://dataride.uci.ch/iframe/EventResults/82405?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82401?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82404?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 6","27 Aug 2015","","https://dataride.uci.ch/iframe/EventResults/82417?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82413?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82416?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 7","28 Aug 2015","","https://dataride.uci.ch/iframe/EventResults/82423?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82419?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82422?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 8","29 Aug 2015","","https://dataride.uci.ch/iframe/EventResults/82513?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82509?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82512?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 9","30 Aug 2015","","https://dataride.uci.ch/iframe/EventResults/82519?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82515?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82518?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 10","31 Aug 2015","","https://dataride.uci.ch/iframe/EventResults/82532?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82525?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82531?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 11","02 Sep 2015","","https://dataride.uci.ch/iframe/EventResults/82538?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82534?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82537?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 12","03 Sep 2015","","https://dataride.uci.ch/iframe/EventResults/82550?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82543?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82549?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 13","04 Sep 2015","","https://dataride.uci.ch/iframe/EventResults/82466?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82462?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82465?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 14","05 Sep 2015","","https://dataride.uci.ch/iframe/EventResults/82478?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82471?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82477?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 15","06 Sep 2015","","https://dataride.uci.ch/iframe/EventResults/82484?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82480?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82483?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 16","07 Sep 2015","","https://dataride.uci.ch/iframe/EventResults/82490?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82491?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82496?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 17","09 Sep 2015","","https://dataride.uci.ch/iframe/EventResults/82557?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82553?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82556?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 18","10 Sep 2015","","https://dataride.uci.ch/iframe/EventResults/82499?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82500?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82505?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 19","11 Sep 2015","","https://dataride.uci.ch/iframe/EventResults/82434?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82430?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82433?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 20","12 Sep 2015","","https://dataride.uci.ch/iframe/EventResults/82439?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82440?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82445?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Final Classification","13 Sep 2015","","https://dataride.uci.ch/iframe/EventResults/82460?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82455?competitionId=36162&disciplineId=10","","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 21","13 Sep 2015","","https://dataride.uci.ch/iframe/EventResults/82452?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82449?competitionId=36162&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82451?competitionId=36162&disciplineId=10","22 Aug-13 Sep 2015","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/36162?disciplineId=10","ESP","2.UWT","1"
"Stage 1","23 Aug 2014","","https://dataride.uci.ch/iframe/EventResults/112778?competitionId=42668&disciplineId=10","","https://dataride.uci.ch/iframe/EventResults/112776?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 2","24 Aug 2014","","https://dataride.uci.ch/iframe/EventResults/112602?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112594?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112597?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 3","25 Aug 2014","","https://dataride.uci.ch/iframe/EventResults/112611?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112605?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112606?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 4","26 Aug 2014","","https://dataride.uci.ch/iframe/EventResults/112620?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112615?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112612?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 5","27 Aug 2014","","https://dataride.uci.ch/iframe/EventResults/112629?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112624?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112621?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 6","28 Aug 2014","","https://dataride.uci.ch/iframe/EventResults/112638?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112633?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112630?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 7","29 Aug 2014","","https://dataride.uci.ch/iframe/EventResults/112715?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112714?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112711?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 8","30 Aug 2014","","https://dataride.uci.ch/iframe/EventResults/112724?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112723?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112720?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 9","31 Aug 2014","","https://dataride.uci.ch/iframe/EventResults/112733?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112732?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112729?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 10","02 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112760?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112758?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112756?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 11","03 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112746?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112741?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112738?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 12","04 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112755?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112750?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112747?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 13","05 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112671?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112669?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112666?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 14","06 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112680?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112678?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112675?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 15","07 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112692?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112687?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112684?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 16","08 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112700?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112695?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112693?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 17","10 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112706?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112703?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112702?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 18","11 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112647?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112642?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112639?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 19","12 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112656?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112651?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112648?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 20","13 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112665?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112660?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112657?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 21","14 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112774?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112767?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112765?competitionId=42668&disciplineId=10","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Final Classification","14 Sep 2014","","https://dataride.uci.ch/iframe/EventResults/112588?competitionId=42668&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/112591?competitionId=42668&disciplineId=10","","23 Aug-14 Sep 2014","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42668?disciplineId=10","ESP","2.UWT","1"
"Stage 1","24 Aug 2013","","https://dataride.uci.ch/iframe/EventResults/85776?competitionId=42671&disciplineId=10","","https://dataride.uci.ch/iframe/EventResults/85774?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 2","25 Aug 2013","","https://dataride.uci.ch/iframe/EventResults/85597?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85595?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85593?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
