undefined05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,EventId,WinnerName,"","EventIdWinnerNameGeneral classificationVALVERDE AlejandroSprint ClassificationSERRANO FERNANDEZ RafaelPoints ClassificationVALVERDE AlejandroMountain ClassificationMARTINEZ Serafin||/iframe/EventResults/141280?competitionId=42952&disciplineId=10","General classification||/iframe/EventResults/141280?competitionId=42952&disciplineId=10","VALVERDE Alejandro","Sprint Classification||/iframe/EventResults/141281?competitionId=42952&disciplineId=10","SERRANO FERNANDEZ Rafael","Points Classification||/iframe/EventResults/141282?competitionId=42952&disciplineId=10","VALVERDE Alejandro","Mountain Classification||/iframe/EventResults/141283?competitionId=42952&disciplineId=10","MARTINEZ Serafin"
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,"||#","Final Classification","09 Aug 2009","","Men Elite"
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,,Race Name,Date,Venue,Category
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 1","29 Aug 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 2","30 Aug 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 3","31 Aug 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 4","01 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 5","03 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 6","04 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 7","05 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 8","06 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 9","07 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 10","08 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 11","09 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 12","11 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 13","12 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 14","13 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 15","14 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 16","15 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 17","16 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 18","17 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 19","18 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 20","19 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Stage 21","20 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"Mountain Classification||/iframe/EventResults/140726?competitionId=42673&disciplineId=10","MONCOUTIE David"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"Combination classification||/iframe/EventResults/140725?competitionId=42673&disciplineId=10","VALVERDE Alejandro"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"Points Classification||/iframe/EventResults/140724?competitionId=42673&disciplineId=10","GREIPEL André"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"General classification||/iframe/EventResults/140723?competitionId=42673&disciplineId=10","VALVERDE Alejandro"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,EventId,WinnerName
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,EventId,WinnerName,"","EventIdWinnerNameGeneral classificationVALVERDE AlejandroPoints ClassificationGREIPEL AndréCombination classificationVALVERDE AlejandroMountain ClassificationMONCOUTIE David||/iframe/EventResults/140723?competitionId=42673&disciplineId=10","General classification||/iframe/EventResults/140723?competitionId=42673&disciplineId=10","VALVERDE Alejandro","Points Classification||/iframe/EventResults/140724?competitionId=42673&disciplineId=10","GREIPEL André","Combination classification||/iframe/EventResults/140725?competitionId=42673&disciplineId=10","VALVERDE Alejandro","Mountain Classification||/iframe/EventResults/140726?competitionId=42673&disciplineId=10","MONCOUTIE David"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,"||#","Final Classification","20 Sep 2009","","Men Elite"
29 Aug-20 Sep 2009,Vuelta a España,/iframe/CompetitionResults/42673?disciplineId=10,ESP,2.CH,https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10,,Race Name,Date,Venue,Category
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"||#","Prologue","05 Aug 2009","","Men Elite"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"||#","Stage 1","06 Aug 2009","","Men Elite"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"||#","Stage 2","07 Aug 2009","","Men Elite"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"||#","Stage 3","08 Aug 2009","","Men Elite"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"||#","Stage 4","09 Aug 2009","","Men Elite"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"||#","Stage 5","11 Aug 2009","","Men Elite"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"||#","Stage 6","12 Aug 2009","","Men Elite"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"||#","Stage 7","13 Aug 2009","","Men Elite"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"||#","Stage 8","14 Aug 2009","","Men Elite"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"||#","Stage 9","15 Aug 2009","","Men Elite"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"||#","Stage 10","16 Aug 2009","","Men Elite"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"Mountain Classification||/iframe/EventResults/141225?competitionId=43014&disciplineId=10","SOUSA Sérgio"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"Points Classification||/iframe/EventResults/141224?competitionId=43014&disciplineId=10","VENDA MOREIRA BARBOSA Candido Joaquim"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"Youth Classification||/iframe/EventResults/141223?competitionId=43014&disciplineId=10","MACHADO Tiago"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"General classification||/iframe/EventResults/141222?competitionId=43014&disciplineId=10","BLANCO RODRIGUEZ David"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,EventId,WinnerName
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,EventId,WinnerName,"","EventIdWinnerNameGeneral classificationBLANCO RODRIGUEZ DavidYouth ClassificationMACHADO TiagoPoints ClassificationVENDA MOREIRA BARBOSA Candido JoaquimMountain ClassificationSOUSA Sérgio||/iframe/EventResults/141222?competitionId=43014&disciplineId=10","General classification||/iframe/EventResults/141222?competitionId=43014&disciplineId=10","BLANCO RODRIGUEZ David","Youth Classification||/iframe/EventResults/141223?competitionId=43014&disciplineId=10","MACHADO Tiago","Points Classification||/iframe/EventResults/141224?competitionId=43014&disciplineId=10","VENDA MOREIRA BARBOSA Candido Joaquim","Mountain Classification||/iframe/EventResults/141225?competitionId=43014&disciplineId=10","SOUSA Sérgio"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,"||#","Final Classification","16 Aug 2009","","Men Elite"
05 Aug-16 Aug 2009,Volta a Portugal em Bicicleta - EDP,/iframe/CompetitionResults/43014?disciplineId=10,POR,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/43014?disciplineId=10,,Race Name,Date,Venue,Category
11-Oct-09,Paris-Tours Espoirs,/iframe/CompetitionResults/43677?disciplineId=10,FRA,1.2U,https://dataride.uci.ch/iframe/CompetitionResults/43677?disciplineId=10,
11-Oct-09,Paris-Tours Espoirs,/iframe/CompetitionResults/43677?disciplineId=10,FRA,1.2U,https://dataride.uci.ch/iframe/CompetitionResults/43677?disciplineId=10,"General classification||/iframe/EventResults/140255?competitionId=43677&disciplineId=10","HALLEGUEN Mathieu"
11-Oct-09,Paris-Tours Espoirs,/iframe/CompetitionResults/43677?disciplineId=10,FRA,1.2U,https://dataride.uci.ch/iframe/CompetitionResults/43677?disciplineId=10,EventId,WinnerName
11-Oct-09,Paris-Tours Espoirs,/iframe/CompetitionResults/43677?disciplineId=10,FRA,1.2U,https://dataride.uci.ch/iframe/CompetitionResults/43677?disciplineId=10,EventId,WinnerName,"","EventIdWinnerNameGeneral classificationHALLEGUEN Mathieu||/iframe/EventResults/140255?competitionId=43677&disciplineId=10","General classification||/iframe/EventResults/140255?competitionId=43677&disciplineId=10","HALLEGUEN Mathieu"
11-Oct-09,Paris-Tours Espoirs,/iframe/CompetitionResults/43677?disciplineId=10,FRA,1.2U,https://dataride.uci.ch/iframe/CompetitionResults/43677?disciplineId=10,"||#","Final Classification","11 Oct 2009","","Men Under 23"
11-Oct-09,Paris-Tours Espoirs,/iframe/CompetitionResults/43677?disciplineId=10,FRA,1.2U,https://dataride.uci.ch/iframe/CompetitionResults/43677?disciplineId=10,,Race Name,Date,Venue,Category
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,"||#","Stage 1","07 Sep 2009","","Men Elite"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,"||#","Stage 2","08 Sep 2009","","Men Elite"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,"||#","Stage 3","09 Sep 2009","","Men Elite"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,"||#","Stage 4","10 Sep 2009","","Men Elite"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,"||#","Stage 5","11 Sep 2009","","Men Elite"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,"||#","Stage 6","12 Sep 2009","","Men Elite"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,"||#","Stage 7","13 Sep 2009","","Men Elite"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,"Mountain Classification||/iframe/EventResults/140539?competitionId=44809&disciplineId=10","ALDAPE CHAVEZ Moises"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,"Points Classification||/iframe/EventResults/140538?competitionId=44809&disciplineId=10","HUSHOVD Thor"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,"Youth Classification||/iframe/EventResults/140537?competitionId=44809&disciplineId=10","CATALDO Dario"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,"General classification||/iframe/EventResults/140536?competitionId=44809&disciplineId=10","ZABRISKIE David"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,EventId,WinnerName
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,EventId,WinnerName,"","EventIdWinnerNameGeneral classificationZABRISKIE DavidYouth ClassificationCATALDO DarioPoints ClassificationHUSHOVD ThorMountain ClassificationALDAPE CHAVEZ Moises||/iframe/EventResults/140536?competitionId=44809&disciplineId=10","General classification||/iframe/EventResults/140536?competitionId=44809&disciplineId=10","ZABRISKIE David","Youth Classification||/iframe/EventResults/140537?competitionId=44809&disciplineId=10","CATALDO Dario","Points Classification||/iframe/EventResults/140538?competitionId=44809&disciplineId=10","HUSHOVD Thor","Mountain Classification||/iframe/EventResults/140539?competitionId=44809&disciplineId=10","ALDAPE CHAVEZ Moises"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,"||#","Final Classification","13 Sep 2009","","Men Elite"
07 Sep-13 Sep 2009,Tour of Missouri,/iframe/CompetitionResults/44809?disciplineId=10,USA,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/44809?disciplineId=10,,Race Name,Date,Venue,Category
